BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202601,22,2355,202601,24,800,208871,1301099,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,20,MENOMINEE,GRB,22-JAN-26 23:55:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -45 degrees from late Thursday evening (1/22) through Saturday morning (1/24).,CSV
202601,22,2355,202601,24,800,208871,1301103,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,74,SOUTHERN OCONTO,GRB,22-JAN-26 23:55:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -41 degrees from late Thursday evening (1/22) through Saturday morning (1/24).,CSV
202601,1,0,202601,13,600,209635,1307012,WISCONSIN,55,2026,January,Drought,Z,10,ONEIDA,GRB,01-JAN-26 00:00:00,CST-6,13-JAN-26 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,Severe Drought (D2) continued into the New Year across portions of north-central and northeast Wisconsin. A strong storm brought copious amounts of rain and some snow on the 8th and 9th. Unusually high rainfall amounts for January between 1 and 2.25 inches were recorded in a band from Wisconsin Rapids northeast through Antigo and Shawano to Marinette and Wausaukee. The heavy rain and snow brought an end to the Severe Drought (D2) conditions across many counties by the 13th.,"Precipitation totals at Rhinelander for the fall (Sep-Nov) were only 57% of normal. In January, above normal  precipitation was reported for a second consecutive month (177% of normal). The above normal precipitation brought an end to the Severe Drought (D2) across the southeast quarter of the county on the January 13th Drought Monitor. By the end of the month, the southeast two-thirds of the county were designated in Moderate Drought (D1) with the remainder of the county in Abnormally Dry (D0) conditions due to long term precipitation deficits.",CSV
202601,22,2330,202601,24,800,208871,1301104,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,73,SOUTHERN MARINETTE,GRB,22-JAN-26 23:30:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -42 degrees from late Thursday evening (1/22) through Saturday morning (1/24).,CSV
202601,22,2355,202601,24,800,208871,1301107,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,31,SHAWANO,GRB,22-JAN-26 23:55:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -45 degrees from late Thursday evening (1/22) through Saturday morning (1/24).,CSV
202601,22,2255,202601,24,830,208871,1301109,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,37,WAUPACA,GRB,22-JAN-26 22:55:00,CST-6,24-JAN-26 08:30:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -45 degrees from late Thursday evening (1/22) through Saturday morning (1/24).,CSV
202601,1,0,202601,13,600,209635,1307024,WISCONSIN,55,2026,January,Drought,Z,18,LINCOLN,GRB,01-JAN-26 00:00:00,CST-6,13-JAN-26 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,Severe Drought (D2) continued into the New Year across portions of north-central and northeast Wisconsin. A strong storm brought copious amounts of rain and some snow on the 8th and 9th. Unusually high rainfall amounts for January between 1 and 2.25 inches were recorded in a band from Wisconsin Rapids northeast through Antigo and Shawano to Marinette and Wausaukee. The heavy rain and snow brought an end to the Severe Drought (D2) conditions across many counties by the 13th.,"Precipitation totals at Merrill for the fall (Sep-Nov) were only 50% of normal. In January, a significant storm brought nearly an inch of rain and a little snow to the county on the 8th into the 9th. The heavy precipitation brought an end to the Severe Drought (D2) across the eastern half of the county on the January 13th Drought Monitor. For the month, Merrill received 1.93 inches of rain and melted snow, or 162% of normal. By the end of the month, the eastern two-thirds of the county was designated in Moderate Drought (D1), with the remainder of the county in Abnormally Dry (D0) conditions due to long term precipitation deficits.",CSV
202601,1,0,202601,13,600,209635,1307026,WISCONSIN,55,2026,January,Drought,Z,19,LANGLADE,GRB,01-JAN-26 00:00:00,CST-6,13-JAN-26 06:00:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,Severe Drought (D2) continued into the New Year across portions of north-central and northeast Wisconsin. A strong storm brought copious amounts of rain and some snow on the 8th and 9th. Unusually high rainfall amounts for January between 1 and 2.25 inches were recorded in a band from Wisconsin Rapids northeast through Antigo and Shawano to Marinette and Wausaukee. The heavy rain and snow brought an end to the Severe Drought (D2) conditions across many counties by the 13th.,"Precipitation totals at Antigo for the fall (Sep-Nov) were only 49% of normal. In January, a significant storm brought 1 to 1.50 inches of rain and a little snow to the county on the 8th into the 9th. The heavy precipitation brought an end to the Severe Drought (D2) across the entire county on the January 13th Drought Monitor. For the month, precipitation totals were 150-225% of normal. By the end of the month, the entire county was designated in Moderate Drought (D1) due to long term precipitation deficits.",CSV
202601,22,2330,202601,24,800,208871,1301110,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,22,DOOR,GRB,22-JAN-26 23:30:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -44 degrees from late Thursday evening (1/22) through Saturday morning (1/24).,CSV
202601,22,2250,202601,24,830,208871,1301112,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,45,WAUSHARA,GRB,22-JAN-26 22:50:00,CST-6,24-JAN-26 08:30:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -44 degrees from late Thursday evening (1/22) through Saturday morning (1/24).,CSV
